,Name,Price,OneH,TwentyfourH,SevenD,MarketCap,Volume,CirculatingSupply
176,ONSTON1707ONSTON,$0.004684,0.31%,12.22%,21.20%,$456220.21$456220,$673531143806864 ONSTON,97408363 ONSTON
177,Naka Bodhi Token1708NBOT,$0.006507,0.00%,1.45%,1.49%,$455464.25$455464,$118821826205 NBOT,70000000 NBOT
178,Gemie1709GEM,$0.003851,4.46%,14.07%,17.53%,$452907.20$452907,$350519102001 GEM,117610532 GEM
179,Link Machine Learning1710LML,$0.00377,0.13%,0.21%,1.78%,$452353.90$452354,$5815393 LML,120000000 LML
180,MoneySwap1801MSWAP,$0.0002446,0.03%,4.39%,0.01%,$329759.73$329760,$217142887817148 MSWAP,1348271983 MSWAP
181,Ravencoin Classic1802RVC,$0.00002636,0.08%,1.35%,7.78%,$329150.92$329151,$11735445162573 RVC,12486103416 RVC
182,dAppstore1803DAPPX,$0.002031,0.66%,3.23%,11.23%,$329094.75$329095,$8856243606047 DAPPX,162039632 DAPPX
183,X8X Token1804X8X,$0.003986,0.61%,1.80%,2.59%,$328915.53$328916,$19448658 X8X,82522341 X8X
184,Helmet.insure1805HELMET,$0.007628,0.58%,2.56%,4.59%,$327932.70$327933,$438485748489 HELMET,42992573 HELMET
185,Alliance Fan Token1806ALL,$0.2577,1.91%,9.04%,6.08%,$327604.35$327604,$12829all49791,1271450 ALL
186,Professional Fighters League Fan Token1807PFL,$0.2464,0.98%,1.48%,12.44%,$325950.38$325950,$1115645284 PFL,1323119 PFL
187,DogeCash1808DOGEC,$0.01539,0.37%,2.22%,37.25%,$323335.12$323335,$6379 DOGEC,21005151 DOGEC
188,Cat Token1809CAT,$0.04953,0.46%,0.77%,2.83%,$323314.21$323314,$992008 CAT,6527607 CAT
189,AirNFTs1810AIRT,$0.002884,0.04%,6.74%,2.52%,$323070.83$323071,$32361122174 AIRT,112040000 AIRT
190,The HUSL1901HUSL,$0.02335,2.19%,1.80%,26.95%,$242329.33$242329,$11540494293 HUSL,10379879 HUSL
191,Basis Cash1902BAC,$0.004439,0.49%,1.81%,3.93%,$242252.53$242253,$118962679911 BAC,54575145 BAC
192,Terracoin1903TRC,$0.0105,12.87%,0.36%,22.34%,$240708.98$240709,$807597 TRC,22935396 TRC
193,Xensor1904XSR,$0.00005181,0.00%,0.02%,0.01%,$240446.21$240446,--,4641311279 XSR
194,Deutsche eMark1905DEM,$0.004478,0.38%,2.22%,2.31%,$240255.39$240255,--,53653541 DEM
195,BeatzCoin1906BTZC,$0.00009236,0.38%,0.84%,68.81%,$237232.44$237232,$36393657 BTZC,2568652554 BTZC
196,Kangal1907KANGAL,$0.000002372,0.04%,1.71%,5.35%,$237205.60$237206,$21791606941 KANGAL,100000000000 KANGAL
197,MicroPets1908PETS,$0.00000004736,0.03%,4.30%,2.71%,$237124.22$237124,$97520583268121 PETS,5007120231351 PETS
198,BitBall1909BTB,$0.0003896,0.01%,2.99%,14.84%,$236349.86$236350,$171175439394620 BTB,606692575 BTB
199,Rapidz1910RPZX,$0.0001279,0.38%,211.41%,17.08%,$236316.18$236316,$0200 RPZX,1847661820 RPZX
200,Qrkita Token2001QRT,$0.000001786,0.04%,6.25%,47.05%,$178576.47$178576,$743881416422037321 QRT,99966493120 QRT
201,Titan Coin2002TTN,$0.0001955,0.38%,252.06%,258.08%,$178097.09$178097,--,910820150 TTN
202,Phore2003PHR,$0.006003,0.38%,2.22%,4.50%,$177068.55$177069,--,29495745 PHR
203,PWR Coin2004PWR,$0.00001828,0.44%,1.24%,0.45%,$176710.56$176711,--,9664500811 PWR
204,Cyclub2005CYCLUB,$0.000134,3.46%,1.42%,4.84%,$176150.13$176150,$1055078717076 CYCLUB,1314294423 CYCLUB
205,4THPILLAR TECHNOLOGIES2006FOUR,$0.001385,0.00%,0.12%,1.37%,$175772.83$175773,--,126901359 FOUR
206,Neural Protocol2007NRP,$0.00001828,0.44%,1.24%,0.45%,$173666.06$173666,--,9497994014 NRP
207,FBX by KXCO2008FBX,$0.01926,3.31%,57.59%,26.27%,$171199.53$171200,$1827539489912 FBX,8889956 FBX
208,Novara Calcio Fan Token2009NOV,$0.4826,0.57%,2.12%,7.38%,$170249.76$170250,$2951061142 NOV,352746 NOV
209,ETHA Lend2010ETHA,$0.01807,0.52%,0.39%,0.01%,$169159.54$169160,$535032960260 ETHA,9359425 ETHA
210,Novacoin2101NVC,$0.05429,0.38%,13.78%,43.29%,$126818.94$126819,$1813334 NVC,2335757 NVC
211,Non-Fungible Yearn2102NFY,$1.30,0.00%,0.00%,6.03%,$126800.16$126800,--,97346 NFY
212,Agrello2103DLT,$0.0009795,0.38%,14.08%,19.36%,$126430.41$126430,--,129071019 DLT
213,Gunstar Metaverse2104GSTS,$0.004036,0.01%,1.81%,10.46%,$126294.98$126295,$2677663191 GSTS,31290286 GSTS
214,Berry Data2105BRY,$0.06207,0.05%,2.88%,0.49%,$124138.65$124139,$13824222714 BRY,2000000 BRY
215,Nyzo2106NYZO,$0.0104,3.97%,12.90%,25.77%,$123927.93$123928,$146671410660 NYZO,11919651 NYZO
216,Silver Stonks2107SSTX,$0.0000001656,0.04%,3.22%,2.58%,$123768.84$123769,$957042374 SSTX,747566991914 SSTX
217,Metaverse Dualchain Network Architecture2108DNA,$0.000006,0.02%,0.04%,0.00%,$120858.68$120859,--,20143656744 DNA
218,GeoDB2109GEO,$0.001443,0.45%,4.78%,5.01%,$119287.35$119287,$280194028 GEO,82641419 GEO
219,Nerva2110XNV,$0.006997,0.38%,2.22%,2.31%,$119068.33$119068,--,17017723 XNV
220,Auxilium2201AUX,$0.0005452,0.39%,1.69%,0.14%,$77360.71$77361,$2663048846850 AUX,141900578 AUX
221,MEDIA EYE NFT Portal2202eYe,$0.0008182,0.96%,0.86%,8.58%,$76084.18$76084,$3540243268664 EYE,92990540 eYe
222,KIWIGO2203KGO,$0.001779,0.00%,14.90%,10.44%,$75497.61$75498,$277155833 KGO,42438196 KGO
223,ETNA Network2204ETNA,$0.006238,0.00%,5.92%,23.53%,$75350.78$75351,$14022466 ETNA,12079542 ETNA
224,Pascal2205PASC,$0.001894,0.39%,1.70%,16.74%,$75187.52$75188,$15179937 PASC,39689475 PASC
225,Catex Token2206CATT,$0.00009822,0.01%,11.42%,80.47%,$75095.35$75095,$0.97589935 CATT,764538331 CATT
226,IQ.cash2207IQ,$0.006274,0.09%,0.01%,0.01%,$75059.93$75060,$10239716319661 IQ,11962738 IQ
227,Myriad2208XMY,$0.00004001,0.01%,0.01%,21.54%,$73814.56$73815,--,1844929500 XMY
228,Decentrahub Coin2209DCNTR,$0.04143,0.37%,2.19%,2.44%,$73374.73$73375,--,1771062 DCNTR
229,Celeum2210CLX,$0.01427,0.40%,1.16%,0.62%,$73158.47$73158,--,5127335 CLX
230,Beetlecoin2301BEET,$0.0001583,0.38%,2.07%,2.23%,$45891.12$45891,--,289976276 BEET
231,CafeSwap Token2302BREW,$0.002,0.01%,4.57%,16.35%,$45808.09$45808,--,22898652 BREW
232,Cheesecoin2303CHEESE,$0.000112,0.37%,2.19%,2.44%,$45782.14$45782,$02383 CHEESE,408869908 CHEESE
233,Yocoin2304YOC,$0.000123,6.01%,25.58%,28.59%,$45463.83$45464,$80237652396209 YOC,369659255 YOC
234,BitWhite2305BTW,$0.001237,5.05%,5.35%,1.44%,$44923.32$44923,$8683970218820 BTW,36325371 BTW
235,Phoenix Token2306PHX,$0.00134,1.46%,2.20%,1.55%,$44176.25$44176,$1624212117720 PHX,32959585 PHX
236,Phoneum2307PHT,$0.0000142,0.01%,0.01%,0.03%,$43521.12$43521,$21214911848 PHT,3064145775 PHT
237,HeroesTD2308HTD,$0.000896,0.09%,3.54%,4.24%,$43000.52$43001,$209233534 HTD,47990619 HTD
238,Spaceswap SHAKE2309SHAKE,$56.34,0.51%,1.94%,2.77%,$42759.97$42760,$517792 SHAKE,759 SHAKE
239,MIB Coin2310MIB,$0.00021,0.01%,0.01%,18.26%,$42446.60$42447,$315920 MIB,202079054 MIB
240,Coin2.12401C2,$0.0002799,0.37%,2.19%,2.44%,$21903.47$21903,--,78245975 C2
241,Centurion2402CNT,$0.0002799,0.37%,2.19%,2.44%,$21740.51$21741,--,77663826 CNT
242,PosEx2403PEX,$0.008678,0.37%,2.19%,2.44%,$21288.87$21289,--,2453240 PEX
243,X-Coin2404XCO,$0.00168,0.37%,2.19%,2.44%,$20801.63$20802,--,12384976 XCO
244,Origin Sport2405ORS,$0.00006896,4.94%,7.08%,9.68%,$20689.06$20689,--,299999850 ORS
245,Anoncoin2406ANC,$0.009798,0.37%,2.19%,2.44%,$20676.01$20676,--,2110317 ANC
246,Ormeus Ecosystem2407ECO,$0.000009267,2.14%,5.86%,3.94%,$20668.82$20669,$1069115407997 ECO,2230453136 ECO
247,BoutsPro2408BOUTS,$0.0002695,0.42%,21.33%,5.17%,$20645.14$20645,--,76615188 BOUTS
248,Knekted2409KNT,$0.00003659,0.40%,1.16%,0.62%,$20091.26$20091,--,549160032 KNT
249,Tokenbox2410TBX,$0.001776,0.57%,1.84%,2.47%,$19949.08$19949,$116363 TBX,11235451 TBX
250,Martkist2501MARTK,$0.0005038,0.37%,63.33%,61.63%,$8540.24$8540,--,16952470 MARTK
251,Litecred2502LTCR,$0.0002799,0.37%,2.22%,2.32%,$8460.00$8460,--,30227750 LTCR
252,MedicCoin2503MEDIC,$0.00002799,0.37%,2.22%,2.32%,$8350.06$8350,--,298349398 MEDIC
253,Smaugs NFT2504SMG,$0.0002381,0.03%,2.24%,54.88%,$8333.71$8334,$312381 SMG,35000000 SMG
254,Apollon2505XAP,$0.00005598,0.37%,2.22%,2.32%,$8317.07$8317,--,148585276 XAP
255,SCRIV NETWORK2506SCRIV,$0.0003359,0.37%,2.22%,2.32%,$8310.40$8310,$618011 SCRIV,24744362 SCRIV
256,Transcodium2507TNS,$0.00009301,0.61%,1.80%,2.59%,$7984.10$7984,$1051133044 TNS,85842616 TNS
257,Xuez2508XUEZ,$0.001674,0.40%,1.82%,12.55%,$7610.66$7611,--,4545396 XUEZ
258,Streamit Coin2509STREAM,$0.0005598,0.37%,2.22%,2.32%,$7573.09$7573,--,13529414 STREAM
259,LCMS2510LCMS,$0.0005,0.02%,0.03%,0.00%,$7461.26$7461,--,14922868 LCMS
260,Storeum2601STO,$0.000001464,0.38%,1.14%,0.66%,$408.32$408,--,278998364 STO
261,GokuMarket Credit2602GMC,$0.0001,0.01%,0.01%,450.15%,$315.59$316,$21208155 GMC,3155000 GMC
262,Klimatas2603KTS,$0.000364,0.35%,2.16%,2.48%,$263.11$263,--,722904 KTS
263,Blizzard Network2604BLIZZ,$0.0003953,0.58%,3.81%,2.80%,$213.45$213,$1229223 BLIZZ,540000 BLIZZ
264,Trexcoin2605TREX,$0.00000014,0.35%,2.16%,2.48%,$140.94$141,--,1006849553 TREX
265,Aeron2606ARNX,$0.000004302,0.32%,4.15%,43.54%,$86.05$86,$16237701427 ARNX,20000000 ARNX
266,Nibble2607NBXC,$0.000112,0.35%,2.16%,2.48%,$30.19$30,--,269549 NBXC
267,CryptoPlanes2608CPAN,$0.000000503,0.00%,14.47%,11.19%,$7.85$8,$123244243465 CPAN,15600000 CPAN
268,HaloDAO2609RNBW,$0.00000004619,1.14%,7.66%,3.08%,$0.26$0,$46989329480 RNBW,5602877 RNBW
269,YFFII Finance2610YFFII,$0.0...00958,19.35%,23.06%,19.68%,$0.00$0,$1600816710737216991 YFFII,30000 YFFII
270,Velodrome Finance2701VELO,$0.1167,0.15%,7.56%,16.04%,$16.46M$16456723,$259097322199267 VELO,141000000 VELO
271,PepeCoin Cryptocurrency2702pepecoin,$0.04286,2.71%,41.29%,27.55%,--,$254358459343182 PEPECOIN,0 pepecoin
272,The Debt Box2703DEBT,$8.97,0.05%,0.11%,6.71%,--,$2533236282402 DEBT,0 DEBT
273,ApeX Protocol2704APEX,$0.3771,0.40%,2.92%,30.39%,$13.00M$12997088,$24815846580926 APEX,34467048 APEX
274,USDH2705USDH,$4.50,0.23%,350.57%,355.89%,--,$2447323543683 USDH,--
275,YEET DAO2706YEET,$0.01316,9.10%,8.46%,8.46%,$5.53M$5526751,$2441664185582344 YEET,420069000 YEET
276,XCAD Network Play2707PLAY,$0.06483,0.04%,2.03%,9.01%,$22.69M$22691731,$240132537038331 PLAY,350000000 PLAY
277,Teddy Doge2708Teddy V2,$0.000000003851,0.41%,18.57%,9.76%,$2.00M$1997703,$2384553619169738115966 TEDDY V2,518720959129110 Teddy V2
278,Bobo2709BOBO,$0.00000001085,18.54%,47.61%,396.45%,$4.56M$4563539,$2285695210706828816904 BOBO,420690000000000 BOBO
279,ZEDXION2710USDZ,$0.9988,0.04%,0.01%,0.04%,--,$22561022258918 USDZ,0 USDZ
280,Limoverse2801LIMO,$0.061,0.02%,6.48%,40.24%,--,$107780817668330 LIMO,0 LIMO
281,IguVerse2802IGU,$0.04507,0.10%,2.97%,3.77%,$1.13M$1126666,$107516523857224 IGU,25000000 IGU
282,ZEDXION2803ZEDXION,$0.1281,0.08%,0.98%,1.33%,$607.90M$607899597,$10750918394448 ZEDXION,4746558037 ZEDXION
283,CANTO2804CANTO,$0.2392,0.24%,4.47%,4.71%,$101.27M$101268275,$10647784452203 CANTO,423437418 CANTO
284,Fief2805FIEF,$0.1187,0.65%,1.59%,137.82%,$16.89M$16890612,$10585378918958 FIEF,142315893 FIEF
285,Deesse2806LOVE,$0.0007209,4.16%,4.04%,12.78%,$6.13M$6127807,$10356951436632404 LOVE,8500000000 LOVE
286,AladdinDAO2807ALD,$0.05673,0.52%,4.84%,1.73%,$4.01M$4011563,$102615018089817 ALD,70719103 ALD
287,Lido Staked SOL2808stSOL,$24.14,0.27%,1.86%,4.79%,$24.88M$24884232,$102615042503 STSOL,1030697 stSOL
288,GLOBAL DIGITAL CLUSTER COIN2809GDCC,$8.40,0.18%,0.96%,1.88%,$7.05M$7048413,$1018120121153 GDCC,838742 GDCC
289,OKT Chain2810OKT,$18.55,0.28%,1.13%,2.91%,--,$101133354514 OKT,0 OKT
290,PEEPO2901PEEPO,$0.00000001826,3.97%,14.61%,115.94%,$1.27M$1267730,$66316136314256003035 PEEPO,69420000000000 PEEPO
291,ISLAMICOIN2902ISLAMI,$0.0007059,3.18%,5.41%,21.43%,--,$661510937174553 ISLAMI,0 ISLAMI
292,StakeWise2903SWISE,$0.1305,0.55%,0.61%,4.06%,--,$6577485041631 SWISE,0 SWISE
293,Unique Network2904UNQ,$0.007831,0.08%,6.55%,7.41%,--,$64823882780117 UNQ,--
294,ZigZag2905ZZ,$0.3622,1.96%,1.57%,3.66%,--,$6467981785883 ZZ,0 ZZ
295,PandAI2906PANDAI,$0.00000005009,1.96%,21.36%,43.22%,--,$64575212890751462042 PANDAI,0 PANDAI
296,Kermit2907KERMIT,$0.002393,35.32%,181.56%,335.42%,$2.39M$2393450,$643826268994995 KERMIT,1000000000 KERMIT
297,Agoric2908BLD,$0.2035,1.30%,7.49%,11.63%,$88.13M$88128308,$6392933140954 BLD,432989184 BLD
298,WWEMIX2909WWEMIX,$1.15,0.85%,8.63%,9.76%,--,$623435543440 WWEMIX,--
299,GOLCOIN2910GOLC,$0.5104,1.46%,4.72%,8.11%,$3062.52$3063,$6232931221137 GOLC,6000 GOLC
300,Pollux Coin3001POX,$1.09,1.49%,3.79%,8.46%,$54.59M$54590042,$462088423234 POX,50000000 POX
301,Meta Game City3002MECI,$1.37,0.17%,0.90%,0.01%,$90.42M$90415313,$461879337310 MECI,66030338 MECI
302,Truebit3003TRU,$0.08642,0.52%,4.56%,1.97%,--,$4616435341928 TRU,--
303,Gearbox Protocol3004GEAR,$0.009028,0.90%,1.29%,11.93%,$6.74M$6739846,$45960450907501 GEAR,746531293 GEAR
304,Sonne Finance3005SONNE,$0.1259,0.66%,2.14%,17.40%,$5.24M$5243221,$4589993646627 SONNE,41656021 SONNE
305,CherrySwap3006CHE,$0.0384,0.09%,4.24%,3.71%,$4.25M$4246943,$45882611948788 CHE,110599365 CHE
306,Enegra (EGX)3007EGX,$188.86,0.36%,3.21%,3.21%,$16.05B$16049500736,$4576382423 EGX,84978935 EGX
307,DogeSwap3008DOG,$0.001279,0.00%,0.71%,0.61%,--,$454073355153312 DOG,0 DOG
308,Artizen3009ATNT,$0.003532,2.44%,5.74%,72.07%,--,$453271128338858 ATNT,0 ATNT
309,Popsicle Finance3010ICE,$1.24,1.27%,9.96%,9.20%,$16.06M$16060601,$452789363955 ICE,12909630 ICE
310,Metanept3101NEPT,$0.00004206,0.12%,2.43%,3.85%,--,$3494718309855631 NEPT,0 NEPT
311,Superpower Squad3102SQUAD,$0.007993,0.98%,17.61%,10.97%,$1.00M$1001523,$34924843694188 SQUAD,125300000 SQUAD
312,Gyoshi3103GYOSHI,$0.0000004018,12.73%,25.73%,84.26%,$287311.03$287311,$347250864163806864 GYOSHI,715000000000 GYOSHI
313,Rubic3104RBC,$0.01634,0.52%,5.04%,3.06%,--,$34507621113671 RBC,0 RBC
314,DEXGame3105DXGM,$0.01292,7.78%,1.70%,11.87%,$5.09M$5088526,$34498826712079 DXGM,394000000 DXGM
315,BNBDOWN3106BNBDOWN,$0.01019,0.20%,5.36%,1.12%,--,$34462933812367 BNBDOWN,--
316,Utility Web3Shot3107UW3S,$0.04195,0.43%,2.26%,2.36%,--,$3441378203343 UW3S,0 UW3S
317,CNHC3108CNHC,$0.1435,0.23%,0.76%,0.93%,$717280.39$717280,$3440232398107 CNHC,5000000 CNHC
318,Berry3109BERRY,$0.000863,0.30%,7.38%,8.79%,$8.45M$8448972,$343935398535364 BERRY,9790255552 BERRY
319,DEUS Finance3110DEUS,$63.13,0.61%,3.38%,10.75%,--,$3434995441 DEUS,0 DEUS
320,BMAX3201BMAX,$0.09252,0.74%,2.41%,1.78%,$60601.77$60602,$2766302989890 BMAX,655000 BMAX
321,Future AI3202FUTURE-AI,$0.002607,0.04%,16.48%,12.30%,--,$276275105958001 FUTURE-AI,0 FUTURE-AI
322,UXD Stablecoin3203UXD,$0.9953,0.65%,0.83%,0.43%,--,$275709277019 UXD,0 UXD
323,BoringDAO3204BORING,$0.0028,0.11%,1.38%,2.61%,$1.29M$1287381,$27476498143604 BORING,459843082 BORING
324,Punk Vault (NFTX)3205PUNK,$98676.39,0.59%,3.80%,11.06%,--,$2733363 PUNK,0 PUNK
325,Bogdanoff3206BOG,$0.00000000164,19.46%,208.44%,473.44%,$491981.89$491982,$272944166435111116138 BOG,300000000000000 BOG
326,RENEC3207RENEC,$1.10,0.34%,0.87%,9.49%,--,$272043246447 RENEC,--
327,PLC Ultima Classic3208PLCUC,$103.68,0.68%,24.80%,31.39%,$134073.18$134073,$2719382623 PLCUC,1293 PLCUC
328,DappRadar3209RADAR,$0.007966,0.83%,2.66%,8.64%,$4.59M$4590043,$27174534112277 RADAR,576191039 RADAR
329,ANIVERSE3210ANV,$0.03139,0.48%,1.58%,8.32%,$9.01M$9012813,$2716558654439 ANV,287132088 ANV
330,Ref Finance3301REF,$0.1229,0.73%,3.97%,4.49%,--,$2093491702818 REF,0 REF
331,Sonic Inu3302SONIC,$0.0...04285,8.39%,9.87%,27.97%,$1.80M$1799603,$20920848825875441665600 SONIC,420000000000000000 SONIC
332,cheqd3303CHEQ,$0.05622,0.56%,3.95%,12.18%,--,$2085913710469 CHEQ,0 CHEQ
333,Monsters Clan3304MONS,$0.01388,0.08%,1.88%,5.61%,$98701.77$98702,$20833015010053 MONS,7111416 MONS
334,Biskit Protocol3305BISKIT,$0.08042,1.82%,0.18%,2.52%,$830350.25$830350,$2065502568418 BISKIT,10325254 BISKIT
335,ZoidPay3306ZPAY,$0.07356,0.24%,6.48%,19.44%,$23.99M$23992456,$2064092805809 ZPAY,326140476 ZPAY
336,Rare FND3307FND,$0.0029,0.08%,0.53%,11.24%,$154992.08$154992,$20630671143858 FND,53448485 FND
337,GoMeat3308GOMT,$0.5761,0.88%,0.52%,2.88%,$1.13M$1133452,$206081357692 GOMT,1967322 GOMT
338,Medal of Honour3309MOH,$0.05841,0.42%,10.02%,9.50%,--,$2059343525421 MOH,0 MOH
339,Sanin Inu3310SANI,$0.000008066,0.31%,2.24%,25.55%,--,$20587825523856897 SANI,--
340,hiSAND333401HISAND33,$0.01494,0.41%,2.99%,9.98%,$313349.06$313349,$16606311112228 HISAND33,20968000 HISAND33
341,Premia3402PREMIA,$0.687,0.32%,1.77%,1.76%,$7.28M$7280637,$166063241728 PREMIA,10598015 PREMIA
342,Lil Floki3403LILFLOKI,$0.0...06156,0.35%,7.68%,9.31%,$537318.36$537318,$165482268826053236053 LILFLOKI,872876050604093 LILFLOKI
343,NFT Champions3404CHAMP,$0.01871,0.01%,1.18%,6.68%,$2.81M$2810877,$1654608841372 CHAMP,150199082 CHAMP
344,Arbi pepe3405PEPE,$0.000001076,0.01%,320.92%,98.68%,--,$165184153558937596 PEPE,--
345,CryptoMines3406ETERNAL,$0.1652,0.06%,6.12%,6.53%,$597102.57$597103,$164909998341 ETERNAL,3614788 ETERNAL
346,PodFast3407FAST,$0.06074,1.42%,6.78%,24.65%,--,$1646302710606 FAST,0 FAST
347,GenesysGo Shadow3408SHDW,$0.117,0.02%,1.69%,2.45%,$16.65M$16646111,$1643321404195 SHDW,142238848 SHDW
348,Tectonic3409TONIC,$0.0000001937,0.68%,0.24%,5.61%,$21.37M$21369534,$164137847325270961 TONIC,110316376775748 TONIC
349,MM Finance (Polygon)3410MMF,$0.005211,0.01%,11.17%,15.31%,--,$16380531436891 MMF,0 MMF
350,EarnGuild3501EARN,$0.004987,0.00%,3.67%,6.88%,--,$13439026949517 EARN,--
351,Sanshu Inu3502SANSHU,$0.0...03079,0.41%,10.83%,0.71%,$1.14M$1144141,$1338044345662042607098 SANSHU,37159192118018896 SANSHU
352,Xiden3503XDEN,$4.81,3.81%,8.39%,13.01%,$585677.12$585677,$13379227829 XDEN,121822 XDEN
353,Neutrinos3504$NEUTR,$0.009059,3.71%,24.49%,35.96%,$1.81M$1811818,$13349614736143 $NEUTR,200000000 $NEUTR
354,Uhive3505HVE2,$0.0005621,0.01%,4.76%,7.03%,$1.28M$1280785,$132990236578669 HVE2,2278419689 HVE2
355,Alita Finance3506ALI,$0.05909,0.01%,2.47%,2.97%,$520685.40$520685,$1329092249294 ALI,8811878 ALI
356,WeBuy3507WE,$0.7747,1.57%,3.59%,9.56%,$38.73M$38732681,$132683171281 WE,50000000 WE
357,Unipilot3508PILOT,$2.30,0.41%,4.70%,2.08%,$2.74M$2740436,$13259157576 PILOT,1190000 PILOT
358,One Hundred Million Inu3509OHMI,$0.007121,5.47%,9.81%,32.56%,--,$13217918562809 OHMI,0 OHMI
