,Name,Price,OneH,TwentyfourH,SevenD,MarketCap,Volume,CirculatingSupply
735,DogeZila Ai7306DAI,$0.0...02993,0.02%,186.47%,61.44%,$2993.15$2993,$4615497763230832 DAI,1000000000000000 DAI
736,CoinSale Token7307COINSALE,$0.00002611,0.02%,6.26%,19.90%,$13056.37$13056,$461772840 COINSALE,500000000 COINSALE
737,SafeLight7308SAFELIGHT,$0.0...00178,0.02%,0.40%,2.83%,--,$46259942008071 SAFELIGHT,0 SAFELIGHT
738,CoinGhost7309GST,$0.0005746,0.19%,1.69%,90.43%,--,$4680311 GST,--
739,MongooseCoin7310MONGOOSE,$0.00000004368,0.02%,84.35%,87.26%,$436.78$437,$461054875287 MONGOOSE,10000000000 MONGOOSE
740,ASIX+7401ASIX+,$0.0000001098,0.02%,3.17%,2.87%,$1.10M$1097848,$33299923381 ASIX+,10000000000000 ASIX+
741,DeFinity7402DEFX,$0.01111,0.04%,0.09%,9.97%,--,$332953 DEFX,0 DEFX
742,Secured MoonRat Token7403SMRAT,$0.0...08339,0.02%,3.15%,1.97%,$722930.80$722931,$3339333242780 SMRAT,866928428602056 SMRAT
743,NOSHIT7404NSH,$0.0...08303,0.02%,26.89%,16.99%,$83028.19$83028,$3339486778824321 NSH,100000000000000000 NSH
744,Flits7405FLS,$0.01184,0.42%,0.70%,1.23%,--,$332768 FLS,--
745,SwiftSwap7406SWS,$0.000594,0.02%,3.30%,2.18%,$30186.84$30187,$3254558 SWS,50816000 SWS
746,Nerian Network7407NERIAN,$0.003801,0.00%,0.02%,5.01%,$45457.70$45458,$328520 NERIAN,11960706 NERIAN
747,Alpha Petto Shells7408APES,$0.001232,0.57%,15.32%,3.36%,$486496.02$486496,$3226226 APES,395000000 APES
748,TETHEREUM7409T99,$0.00003679,0.02%,5.47%,10.17%,$367559.59$367560,$32873871 T99,9989988999 T99
749,Firework Games7410FIRE,$0.0002674,0.02%,4.28%,33.00%,$61387.27$61387,$32120039 FIRE,229563125 FIRE
750,Luna-Pad7501LUNAPAD,$0.0001,0.01%,50.02%,50.01%,$500.03$500,$23225020 LUNAPAD,5000000 LUNAPAD
751,FLUFFY TOKEN7502$FLUFFY,$0.04415,0.47%,1.35%,12.41%,$441520.97$441521,$22501 $FLUFFY,10000000 $FLUFFY
752,Dinoland7503DNL,$0.0001738,0.17%,2.98%,4.56%,--,$22126537 DNL,0 DNL
753,Libonomy7504LBY,$0.00191,0.01%,3.57%,165.25%,--,$2211486 LBY,--
754,Diamond Love7505LOVE,$0.0000019,17.40%,0.03%,19.48%,$78289.60$78290,$2211542878 LOVE,41202505346 LOVE
755,Bondly7506BOND,$0.0004879,0.02%,3.44%,4.66%,$11220.63$11221,$2244888 BOND,23000000 BOND
756,Titania Token7507TITANIA,$0.0...05575,0.02%,4.15%,2.96%,$25812.16$25812,$2238691313166003 TITANIA,46296221266291600 TITANIA
757,Cross Chain Farming7508CCF,$0.000000104,0.02%,0.53%,2.44%,--,$21206356151 CCF,0 CCF
758,Rice Wallet7509RICE,$0.00143,0.02%,2.63%,2.70%,--,$2114981 RICE,0 RICE
759,Decentralized Pictures7510FILM,$0.1047,0.01%,23.23%,5.61%,$10.48T$10478127619419,$21203 FILM,100116378040794 FILM
760,BitcoMine Token7601BME,$0.00000009017,0.02%,59.03%,39.90%,$35187.88$35188,$15169188235 BME,390253069428 BME
761,Polygon HBD7602pHBD,$0.9619,0.02%,0.41%,1.99%,$9.62M$9618703,$1516 PHBD,10000000 pHBD
762,DAOhaus7603HAUS,$2.36,7.81%,12.02%,22.11%,--,$156 HAUS,--
763,Income Island Token7604INCOME,$0.0000001364,0.02%,3.92%,2.70%,$48179.29$48179,$15111367969 INCOME,353199777809 INCOME
764,EAC7605EAC,$0.00708,0.01%,3.93%,76.40%,$2.12M$2124131,$152130 EAC,300000000 EAC
765,Lego Coin7606LEGO,$0.0164,0.01%,2.16%,4.86%,--,$15915 LEGO,0 LEGO
766,HeroPark7607HP,$0.0003396,0.02%,3.20%,8.84%,--,$1544196 HP,--
767,HOPPY7608HOP,$0.000000002233,0.02%,2.17%,3.03%,--,$156715393503 HOP,0 HOP
768,HeroesTD CGC7609CGC,$0.002348,0.02%,0.23%,0.29%,--,$156378 CGC,--
769,28VCK7610VCK,$0.0009701,0.01%,34.48%,2.03%,--,$1515401 VCK,0 VCK
770,Mac&Cheese7701XVMC,$0.0000002785,0.38%,8.01%,28.43%,$501192.93$501193,$1138713112 XVMC,1799886481762 XVMC
771,Buff Samo7702BSAMO,$0.0000005188,0.04%,5.45%,10.05%,--,$1120712772 BSAMO,0 BSAMO
772,Curve.fi gDAI/gUSDC/gUSDT7703G3CRV,$0.9598,0.39%,3.24%,2.41%,--,$1111 G3CRV,--
773,DeFiato7704DFIAT,$0.002667,0.02%,0.45%,0.04%,--,$113992 DFIAT,0 DFIAT
774,Melo Token7705MELO,$0.00000005442,0.29%,0.78%,13.25%,$1251.66$1252,$11195652379 MELO,23000000000 MELO
775,YSL.IO7706SYSL,$0.0...05075,0.02%,21.00%,59.24%,--,$1120976570927140 SYSL,--
776,Catena X7707CEX,$0.0000002071,0.02%,12.03%,18.30%,$0.41$0,$1151368658 CEX,2000000 CEX
777,Green Blue Coin7708GBC,$0.287,0.01%,37.73%,47.47%,$143486.15$143486,$1137 GBC,500000 GBC
778,Meland.ai7709MELD,$0.0001,0.02%,2.96%,18.80%,--,$11105640 MELD,0 MELD
779,MetaUFO7710METAUFO,$0.0001481,0.02%,0.36%,0.24%,$1.48M$1481161,$1171271 METAUFO,10000000000 METAUFO
780,Learning Block7801LBLOK,$0.000002902,0.02%,5.99%,65.90%,$159.63$160,$72353539 LBLOK,55000000 LBLOK
781,AvocadoCoin7802AVDO,$639.21,0.00%,2.21%,11.11%,--,$70 AVDO,--
782,UNITED EMIRATE DECENTRALIZED COIN.7803UEDC,$0.0001416,0.02%,47.88%,6.76%,$2832.49$2832,$747313 UEDC,20000000 UEDC
783,ApeXit Finance7804APEX,$0.00176,0.02%,0.88%,2.89%,--,$73793 APEX,--
784,InvestroAI7805INAI,$0.0000001728,0.02%,3.33%,56.40%,$9505.98$9506,$738622515 INAI,55000000000 INAI
785,Cry Cat Coin7806CRYY,$0.000001074,0.03%,0.88%,1.14%,--,$76214598 CRYY,--
786,Satopay Network7807STOP,$0.0000005488,0.44%,1.24%,0.40%,--,$712159239 STOP,0 STOP
787,TheSolanDAO7808SDO,$0.000001391,0.02%,0.14%,0.31%,--,$74768891 SDO,--
788,BSC Gold7809BSCGOLD,$0.00005938,0.02%,3.67%,3.65%,--,$7111619 BSCGOLD,0 BSCGOLD
789,Momo Protocol7810MOMO,$0.0002992,0.01%,32.03%,4.47%,--,$722154 MOMO,0 MOMO
790,Novatoken7901NVT,$0.001618,0.02%,2.39%,29.74%,$1.62M$1618201,$32071 NVT,1000000000 NVT
791,Soccer Galaxy7902SOG,$0.00001366,0.02%,3.09%,35.17%,$40983.33$40983,$3244320 SOG,3000000000 SOG
792,PolyPup Finance7903COLLAR,$0.001556,0.85%,1.42%,2.01%,$152.91$153,$32128 COLLAR,98267 COLLAR
793,Bmail7904BML,$0.000000006704,0.02%,3.69%,8.79%,$595.94$596,$3493186370 BML,88888888888 BML
794,Asuna Hentai7905ASUNA,$0.0...09686,0.02%,0.31%,1.85%,$38744.04$38744,$334112039830 ASUNA,400000000000000 ASUNA
795,Ovato7906OVO,$2.20,0.00%,2.25%,10.58%,--,$31 OVO,--
796,Axia Protocol7907AXIA,$0.003501,0.00%,16.64%,62.37%,--,$3915 AXIA,0 AXIA
797,Diamond Boyz Coin7908DBZ,$0.001956,0.02%,2.90%,1.77%,--,$31637 DBZ,0 DBZ
798,Fish Crypto7909FICO,$0.0001245,0.02%,4.09%,2.02%,$37360.81$37361,$325542 FICO,300000000 FICO
799,CoShi Inu7910COSHI,$0.0...04501,0.00%,18.39%,22.07%,--,$37016084695 COSHI,--
800,EQ98001EQ9,$0.00007769,0.01%,0.03%,21.45%,$29821.78$29822,$113825 EQ9,383832360 EQ9
801,Spartacus8002SPA,$32.45,0.45%,2.23%,8.69%,$7.13M$7133181,$10 SPA,219795 SPA
802,GN8003GN,$0.00000026,0.01%,0.03%,0.01%,$260016.09$260016,$13997254 GN,1000000000000 GN
803,Bounty8004BNTY,$0.00002061,0.47%,582.55%,582.55%,--,$149185 BNTY,--
804,Kross Chain LaunchPad8005KCLP,$0.000121,0.01%,0.03%,22.21%,--,$18271 KCLP,0 KCLP
805,Dionpay8006DION,$0.0000137,0.01%,0.03%,25.67%,$112209.94$112210,$173008 DION,8190000128 DION
806,Crypto Village Accelerator8007CVAG,$0.00000001,0.01%,0.03%,0.01%,$4600.28$4600,$1100010952 CVAG,460000000000 CVAG
807,Farmers Only8008FOX,$0.0163,0.01%,0.61%,9.61%,$870.76$871,$0.978960 FOX,53406 FOX
808,Film Crib8009CRI3,$0.0...04021,0.02%,0.39%,46.46%,$4020.96$4021,$0.9636239646058737 CRI3,1000000000000000 CRI3
809,Wrapped SOL8010XSOL,$21.70,0.43%,4.34%,4.68%,--,$0.95540 XSOL,0 XSOL
810,LABS Protocol8101LABS,$0.00003816,0.01%,8.29%,17.42%,--,$01000 LABS,--
811,Moonions8102MOONION,$0.00000006626,0.00%,3.31%,33.74%,$66259.31$66259,$0495722 MOONION,1000000000000 MOONION
812,Monkex8103MONKEX,$0.01578,0.12%,8.15%,11.30%,$110440.70$110441,$02 MONKEX,7000000 MONKEX
813,My Liquidity Partner8104MLP,$0.001062,0.01%,0.01%,0.03%,$1.68M$1682367,$028 MLP,1583776595 MLP
814,Bao Finance (old)8105BAO,$0.00003668,0.00%,4.44%,5.00%,$1.25M$1249647,$0782 BAO,34066471176 BAO
815,GameX8106GMX,$0.00003721,0.01%,0.01%,0.03%,--,$0736 GMX,0 GMX
816,Ravendex8107RAVE,$0.0001225,0.01%,0.01%,50.99%,$122518.85$122519,$0204 RAVE,1000000000 RAVE
817,Generous Robots DAO8108GEAR,$0.0001329,0.01%,1.82%,61.62%,--,$0183 GEAR,0 GEAR
818,JustCarbon8109JCG,$0.0004721,0.01%,5.11%,64.37%,$94422.23$94422,$048 JCG,200000000 JCG
819,Hachiko8110HACHIKO,$0.0...02288,0.00%,0.07%,8.56%,$102261.37$102261,$095973412 HACHIKO,447000000000000 HACHIKO
820,Diamond Platform Token8201DPT,$0.1375,0.00%,0.00%,0.00%,--,--,--
821,Tratok8202TRAT,$0.004665,0.45%,1.25%,0.40%,--,--,--
822,SpectreSecurityCoin8203XSPC,$0.00014,0.41%,2.26%,2.25%,--,--,--
823,Native Utility Token8204NUT,$0.28,0.41%,2.26%,0.73%,--,--,--
824,FLETA8205FLETA,$0.00063,0.01%,0.03%,0.01%,$1.26M$1260078,--,2000000000 FLETA
825,CCA8206CCA,$0.000001,0.01%,0.03%,0.01%,--,--,0 CCA
826,GLOBEX8207GEX,$0.00001829,0.45%,1.25%,0.40%,$686104.98$686105,--,37503533056 GEX
827,BitcoinRegular8208BTRL,$0.2797,0.41%,2.26%,2.25%,--,--,--
828,Opennity8209OPNN,$0.0000258,0.01%,0.03%,0.01%,--,--,--
829,Mcashchain8210MCASH,$0.05572,0.42%,2.02%,1.79%,$36.19M$36194168,--,649521937 MCASH
830,LINK/ETH RSI Ratio Trading Set8301LINKETHRSI,$524.94,0.31%,1.11%,0.48%,--,--,--
831,LINK Profit Taker Set8302LINKPT,$200.06,0.24%,1.10%,1.45%,--,--,--
832,Blockchain Exchange Alliance8303BXA,$0.00021,0.01%,0.02%,0.01%,--,--,0 BXA
833,DeFiPie8304PIE,$0.001633,0.01%,0.02%,0.01%,--,--,0 PIE
834,Jubi Token8305JT,$0.04771,2.78%,4.53%,6.09%,--,--,0 JT
835,TUNE TOKEN8306TUNE,$0.00003,0.01%,0.02%,0.01%,--,--,--
836,Cherry Token8307YT,$0.0394,0.01%,0.02%,0.01%,--,--,0 YT
837,Fashion Coin8308FSHN,$0.00000004683,0.00%,0.06%,1.14%,$46832.50$46833,--,1000000000001 FSHN
838,GLOBALTRUSTFUND TOKEN8309GTF,$0.0001007,0.36%,2.15%,2.12%,$70499.56$70500,--,700000000 GTF
839,TRONbetDice8310DICE,$0.009301,0.01%,0.02%,13.67%,$9.15M$9145210,--,983233671 DICE
840,ECO8401ECO,$0.01877,0.00%,0.02%,0.57%,--,--,--
841,SHD CASH8402SHDC,$0.00004589,0.06%,3.80%,1.06%,--,--,0 SHDC
842,Decentralized Nations8403DENA,$0.8,0.01%,0.03%,0.01%,--,--,0 DENA
843,Umbria Network8404UMBR,$0.4971,0.00%,0.25%,0.85%,--,--,0 UMBR
844,xMARK8405XMARK,$0.01039,0.28%,0.79%,0.24%,--,--,0 XMARK
845,DailySwap Token8406DAILYS,$0.00028,0.41%,2.26%,2.25%,--,--,0 DAILYS
846,Viper Protocol8407VIPER,$0.0000952,0.01%,0.41%,8.42%,$4214.30$4214,--,44269881 VIPER
847,Stater8408STR,$0.0008739,0.29%,0.80%,11.95%,$11272.70$11273,--,12900000 STR
848,Daily8409DAILY,$0.00112,0.41%,2.26%,2.25%,--,--,0 DAILY
849,ebox8410EBOX,$0.005019,0.00%,0.00%,0.00%,$149889.70$149890,--,29867203 EBOX
850,BUMooN8501BUMN,$0.0...01832,0.00%,0.00%,0.01%,$98608.68$98609,--,538240414560466 BUMN
851,NFTBlackMarket8502NBM,$0.0...02959,0.00%,1.75%,1.65%,--,--,0 NBM
852,Polylauncher8503ANGEL,$0.00321,0.00%,0.00%,0.00%,$247213.88$247214,--,77014174 ANGEL
853,StarbaseUniverse8504SUNI,$0.0...09906,1.91%,2.00%,91.39%,--,--,0 SUNI
854,Beast Token8505BEAST,$0.0000006447,0.00%,0.00%,0.00%,--,--,--
855,CWallet8506CW,$0.00168,0.36%,2.24%,2.26%,$25163.15$25163,--,14975104 CW
856,YDragon8507YDR,$0.00019,0.00%,0.04%,66.19%,$16429.14$16429,--,86472876 YDR
857,SoccerHub8508SCH,$0.0001979,0.00%,0.00%,0.00%,--,--,--
858,Nuketoken8509NUKE,$0.0...03363,0.00%,0.12%,5.88%,--,--,0 NUKE
859,Dragon Slayer8510DRS,$0.0000003334,0.00%,0.00%,0.00%,--,--,--
860,Umi Digital8601UMI,$0.000001796,0.05%,1.10%,7.19%,--,--,0 UMI
861,Derived8602DVDX,$0.0001227,0.00%,0.16%,4.46%,$28897.96$28898,--,235496515 DVDX
862,Nexus Crypto Services8603$NEXUS,$0.008647,0.00%,1.71%,1.37%,$86474.86$86475,--,10000000 $NEXUS
863,Duelist King8604DKT,$0.01227,0.00%,0.16%,34.20%,$41278.16$41278,--,3364544 DKT
864,PAPPAY8605PAPPAY,$0.00000008001,0.00%,0.02%,0.01%,$47658.33$47658,--,595637102525 PAPPAY
865,Pikachu Inu8606PIKACHU,$0.0...06401,0.00%,0.02%,0.01%,$315952.78$315953,--,493600000000000 PIKACHU
866,CocktailBar8607COC,$5.41,0.00%,0.24%,1.96%,--,--,0 COC
867,The Monopolist8608MONO,$0.00006887,0.00%,0.16%,1.52%,$2134.86$2135,--,31000000 MONO
868,Vires Finance8609VIRES,$0.5233,0.22%,6.61%,33.38%,$1.32M$1315824,--,2514329 VIRES
869,Moby Dick8610WOT,$0.000002505,0.00%,0.00%,0.00%,--,--,--
870,IC DEFI8701ICD,$0.0005001,0.01%,0.02%,16.67%,$12501.55$12502,--,25000000 ICD
871,DragonSea8702DGE,$0.0002573,0.74%,0.41%,0.05%,--,--,0 DGE
872,ZillaMatrix8703ZMAX,$0.0...00587,0.00%,0.00%,0.00%,--,--,--
873,Fren8704FREN,$0.0000000364,0.01%,0.02%,0.01%,$36404.53$36405,--,1000000000000 FREN
874,DoKEN8705DOKEN,$0.00000006995,0.00%,1.75%,6.57%,$69953.65$69954,--,1000000000000 DOKEN
875,AxieDoge8706AXSD,$0.003688,0.00%,0.00%,0.00%,--,--,0 AXSD
876,Nemesis DAO8707NMS,$4.75,0.01%,8.01%,14.27%,$91226.87$91227,--,19215 NMS
877,NPC DAO8708NPC,$0.000012,0.00%,0.00%,0.00%,--,--,0 NPC
878,FEED SYSTEM8709FEEDTK,$0.00135,0.01%,28.57%,73.59%,$540067.15$540067,--,400000000 FEEDTK
879,SwapTracker8710SWPT,$0.0000002198,0.00%,1.63%,0.89%,--,--,0 SWPT
880,Monster of God8801MONX,$0.0001582,0.00%,0.00%,1.30%,$11002.45$11002,--,69552000 MONX
881,Xpansion Game8802XPS,$0.0006412,0.00%,0.00%,0.00%,$32061.31$32061,--,50000000 XPS
882,TATA Coin8803TATA,$0.008313,0.00%,1.75%,1.58%,$74813.77$74814,--,9000000 TATA
883,NFTshootout8804SHOO,$0.0...04393,0.00%,0.12%,1.48%,--,--,0 SHOO
884,DEEPMAZE Finance8805DPZ,$0.0006034,0.00%,0.00%,0.68%,--,--,0 DPZ
885,Minereum BSC8806MNEB,$0.00278,0.00%,0.00%,4.64%,$4257.99$4258,--,1531570 MNEB
886,Kori Inu8807KORI,$0.000000151,0.01%,1.32%,32.47%,--,--,0 KORI
887,BYTZ8808BYTZ,$0.0002344,4.22%,0.34%,9.47%,$1.98M$1982027,--,8456888000 BYTZ
888,nUSD (HotBit)8809nUSD,$0.0...09996,0.34%,0.38%,0.01%,--,--,--
889,Plato Farm (PLATO)8810PLATO,$0.00008194,0.01%,122.72%,0.01%,$9013.37$9013,--,110000000 PLATO
890,Civic Power8901POWER,$0.1212,0.50%,5.56%,8.54%,--,--,--
891,VeldoraBSC8902VDORA,$0.0...00011,0.01%,0.02%,50.54%,$11001.37$11001,--,1000000000000000 VDORA
892,SuperBonds8903SB,$0.0002502,0.00%,0.00%,0.00%,$131680.15$131680,--,526252486 SB
893,DarkMatter8904DMT,$0.006123,0.00%,9.95%,21.78%,$9796.30$9796,--,1600000 DMT
894,Chain Lords8905GLORY,$0.01707,0.00%,0.00%,0.00%,--,--,0 GLORY
895,MonsterQuest8906MQST,$0.0007334,0.01%,0.02%,7.81%,$19801.56$19802,--,27000000 MQST
896,SelfBar8907SBAR,$0.2991,0.00%,0.00%,0.31%,$1.50M$1495681,--,5000000 SBAR
897,MetaPlanet8908MPL,$0.0000031,0.01%,0.02%,0.01%,$28290.83$28291,--,9124939756 MPL
898,Shinji Inu8909SHINJI,$0.0...00003,0.01%,0.01%,0.79%,--,--,--
899,CitaDAO8910KNIGHT,$0.00587,0.00%,1.12%,1.22%,$2.56M$2559501,--,436024358 KNIGHT
900,Overmoon9001OVM,$0.0...05866,0.00%,0.00%,25.24%,$22877.31$22877,--,390000000000000 OVM
901,Vanguard S&P 500 ETF Tokenized Stock Defichain9002DVOO,$172.56,0.26%,2.28%,4.78%,--,--,--
902,MetaTariff9003RIFF,$0.01,0.01%,0.03%,0.01%,--,--,0 RIFF
903,TokenBank9004TBANK,$0.0006016,0.00%,1.69%,0.49%,--,--,0 TBANK
904,Ecowatt9005EWT,$0.006201,0.01%,0.03%,0.01%,$421311.83$421312,--,67944605 EWT
905,Mooner9006MNR,$0.00262,13.17%,18.15%,12.31%,--,--,--
906,Calvex9007CLVX,$0.001,0.01%,0.03%,0.01%,--,--,0 CLVX
907,Bountie Hunter9008BOUNTIE,$0.0002047,0.00%,1.69%,0.42%,$1249.88$1250,--,6105729 BOUNTIE
908,Unitech9009UTC,$3.91,0.01%,0.03%,287.94%,$57.76B$57757760568,--,14767777728 UTC
909,forbitspace9010FBS,$0.0006111,0.00%,0.02%,0.02%,--,--,0 FBS
910,HyperOne9101HOT,$0.03125,0.13%,0.81%,0.76%,--,--,0 HOT
911,Arcade Kingdoms9102ACK,$0.0002529,0.00%,0.00%,3.08%,$25288.78$25289,--,100000000 ACK
912,HOME Coin9103HOME,$0.9027,0.00%,0.00%,1.96%,$6.24M$6241631,--,6914448 HOME
913,Kalycoin9104KLC,$0.002164,0.00%,0.00%,0.00%,--,--,0 KLC
914,Shiny Ore9105SO,$0.00001122,0.00%,0.04%,28.32%,$190.71$191,--,17000000 SO
915,VisaMetaFi9106VISA,$0.00000003277,0.00%,0.00%,6.52%,$10924.46$10924,--,333333333333 VISA
916,ToxicDeer Share9107XDSHARE,$0.3001,0.00%,0.00%,70.10%,--,--,0 XDSHARE
917,OLOID9108OLOID,$0.0004029,0.01%,21.87%,0.00%,--,--,0 OLOID
918,Dii Coin9109DIIC,$0.0002336,0.01%,0.02%,56.14%,$7709.76$7710,--,33000000 DIIC
919,Burrow9110BRRR,$0.0006355,0.41%,4.47%,6.05%,--,--,0 BRRR
920,Duck Punkz Universe Floor Index9201DPUNKZ,$0.0452,0.00%,0.57%,13.57%,--,--,0 DPUNKZ
921,ABC Floor Index9202ABC,$0.1938,0.00%,0.00%,0.00%,--,--,0 ABC
922,Stabl.fi9203CASH,$0.8282,0.00%,0.00%,14.85%,$4320.77$4321,--,5217 CASH
923,ShitGame (POOP)9204POOP,$0.00002541,0.00%,0.00%,0.63%,--,--,--
924,Risu9205RISU,$0.00004502,0.00%,0.18%,6.21%,--,--,0 RISU
925,eHive9206EHIVE,$0.0000003456,0.00%,1.14%,9.31%,$100827.72$100828,--,291715452480 EHIVE
926,Tosa Inu9207TOS,$0.0...09546,0.00%,1.14%,2.32%,--,--,--
927,Tangent9208TANG,$0.002103,1.92%,4.79%,9.24%,--,--,0 TANG
928,Tazor9209TAZOR,$1.16,0.00%,0.00%,3.93%,--,--,--
929,Takepile9210TAKE,$0.006791,0.00%,0.00%,4.90%,--,--,0 TAKE
930,PlanetCats9301CATCOIN,$0.0002719,0.00%,0.00%,2.44%,$396445.47$396445,--,1458051300 CATCOIN
931,METAL FRIENDS9302MTLS,$0.0000178,0.00%,0.00%,3.93%,$8900.56$8901,--,500000000 MTLS
932,Electronic USD9303eUSD,$0.9998,0.04%,0.04%,0.05%,$8.32M$8317072,--,8318728 eUSD
933,Soccer Crypto9304SOT,$0.0001245,0.00%,0.00%,36.51%,$9160.09$9160,--,73600000 SOT
934,Nitro Frens Army9305NFA,$0.00075,0.00%,0.00%,0.91%,$51750.46$51750,--,69000000 NFA
935,Matchcup9306MATCH,$0.0004682,0.00%,1.75%,0.95%,$23409.80$23410,--,50000000 MATCH
936,Dogepad Finance9307DPF,$0.002092,0.00%,0.00%,2.26%,--,--,0 DPF
937,GOLDEN REGENT INVESTMENT9308GRI,$0.0009034,0.01%,0.00%,0.00%,$271028.05$271028,--,300000000 GRI
938,DOLA Borrowing Right9309DBR,$0.04934,0.00%,0.00%,0.00%,$124251.07$124251,--,2518489 DBR
939,Liquid CRO9310LCRO,$0.07872,0.00%,0.00%,18.06%,$1.25M$1251147,--,15893117 LCRO
940,Binance Cartel9401BCARTEL,$0.00002981,0.01%,7.18%,102.81%,$29807.02$29807,--,1000000000 BCARTEL
941,Gem Coins Exchange9402GIVE,$0.005525,0.00%,1.49%,8.77%,$3.51M$3505341,--,634400000 GIVE
942,Gangs Rabbit9403RABBIT,$0.00003666,0.00%,1.85%,5.60%,$36659.35$36659,--,1000000000 RABBIT
943,CopyFi9404$CFI,$0.0001332,0.00%,1.83%,5.95%,$12924.87$12925,--,97000000 $CFI
944,zkLotto9405ZKLOTTO,$2.69,0.00%,0.45%,69.43%,$2.69B$2692930550,--,1000000000 ZKLOTTO
945,Doge Farm9406DOF,$0.001645,0.00%,1.11%,2.09%,--,--,0 DOF
946,Pig Inu9407PIGINU,$0.00001369,0.00%,0.04%,7.34%,$6845.44$6845,--,500000000 PIGINU
947,Yamanote-Sen9408YMNT,$0.00005752,0.00%,1.44%,4.02%,--,--,0 YMNT
948,Bubble DeFi9409BUB,$0.001099,0.00%,0.00%,3.28%,$39176.03$39176,--,35657498 BUB
949,Leverage Protocol9410LEVX,$0.01766,0.00%,0.00%,11.82%,--,--,0 LEVX
